# SignalP-6.0	Organism: Eukarya	Timestamp: 20230313220041
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
P0DL20	NO_SP	1.000003	0.000000	
P0DL21	NO_SP	1.000003	0.000000	
P0DM47	NO_SP	1.000000	0.000000	
P0DMG5	NO_SP	1.000001	0.000000	
P0DMG6	NO_SP	1.000001	0.000000	
P0DMG7	NO_SP	1.000001	0.000000	
P0DMH1	NO_SP	0.999998	0.000000	
P0DMH2	NO_SP	0.999999	0.000000	
P0DMH3	NO_SP	1.000000	0.000000	
P0DMH4	NO_SP	1.000000	0.000000	
P0DMH5	NO_SP	0.999999	0.000000	
P0DSM9	NO_SP	0.831645	0.168343	
P0DSN1	NO_SP	0.668377	0.331628	
P0DV80	NO_SP	0.999999	0.000001	
P0DV81	NO_SP	0.999993	0.000008	
P0DW29	NO_SP	0.667230	0.332774	
P10455	SP	0.000145	0.999877	CS pos: 21-22. Pr: 0.9784
P10458	SP	0.401787	0.598211	CS pos: 3-4. Pr: 0.3509
P10808	NO_SP	0.657997	0.342026	
P12028	NO_SP	0.833424	0.166565	
P14534	NO_SP	0.782306	0.217698	
P14613	SP	0.422947	0.577039	CS pos: 4-5. Pr: 0.2638
P17696	SP	0.000148	0.999855	CS pos: 21-22. Pr: 0.9773
P19003	NO_SP	0.639776	0.360230	
P19004	NO_SP	0.661997	0.337994	
P19960	SP	0.000148	0.999862	CS pos: 21-22. Pr: 0.9770
P23323	NO_SP	1.000020	0.000000	
P24331	SP	0.000171	0.999833	CS pos: 22-23. Pr: 0.9777
P24332	SP	0.000174	0.999856	CS pos: 21-22. Pr: 0.9772
P24333	SP	0.000171	0.999810	CS pos: 22-23. Pr: 0.9782
P24334	SP	0.181849	0.818171	CS pos: 8-9. Pr: 0.6859
P24742	NO_SP	0.999991	0.000000	
P25072	NO_SP	0.999999	0.000001	
P25494	NO_SP	0.507267	0.492731	
P25495	SP	0.398535	0.601454	CS pos: 3-4. Pr: 0.3432
P25496	SP	0.383662	0.616341	CS pos: 3-4. Pr: 0.3441
P25669	SP	0.484725	0.515287	CS pos: 3-4. Pr: 0.3554
P25673	SP	0.484132	0.515905	CS pos: 3-4. Pr: 0.3585
P25676	SP	0.495679	0.504337	CS pos: 3-4. Pr: 0.3488
P25677	NO_SP	0.671264	0.328742	
P25678	NO_SP	0.626380	0.373623	
P25679	SP	0.498612	0.501394	CS pos: 3-4. Pr: 0.3480
P25680	NO_SP	0.601423	0.398594	
P25681	SP	0.479838	0.520174	CS pos: 4-5. Pr: 0.2375
P25682	NO_SP	0.627062	0.372950	
P29179	NO_SP	0.500448	0.499552	
P29180	SP	0.498620	0.501382	CS pos: 3-4. Pr: 0.3447
P29181	SP	0.499281	0.500741	CS pos: 3-4. Pr: 0.3259
P29182	SP	0.499753	0.500237	CS pos: 3-4. Pr: 0.3130
P31859	NO_SP	0.999998	0.000002	
P34073	SP	0.350297	0.649713	CS pos: 3-4. Pr: 0.4110
P43445	SP	0.000148	0.999839	CS pos: 21-22. Pr: 0.7040
P49122	SP	0.000144	0.999865	CS pos: 21-22. Pr: 0.9749
P49123	SP	0.000152	0.999857	CS pos: 21-22. Pr: 0.9690
P58370	SP	0.000145	0.999856	CS pos: 21-22. Pr: 0.9791
P60237	NO_SP	0.525133	0.474862	
P60306	NO_SP	0.665129	0.334875	
P60307	NO_SP	0.540245	0.459754	
P60308	NO_SP	0.505494	0.494516	
P60309	NO_SP	0.528601	0.471412	
P60310	SP	0.000148	0.999893	CS pos: 21-22. Pr: 0.9726
P60311	NO_SP	0.666580	0.333430	
P60774	SP	0.497840	0.502172	CS pos: 3-4. Pr: 0.3426
P60814	SP	0.000146	0.999862	CS pos: 21-22. Pr: 0.9800
P62389	SP	0.481121	0.518873	CS pos: 4-5. Pr: 0.2377
P68413	NO_SP	0.613785	0.386219	
P79688	SP	0.000143	0.999859	CS pos: 21-22. Pr: 0.9805
P79810	SP	0.000147	0.999886	CS pos: 21-22. Pr: 0.9700
P80156	SP	0.366187	0.633821	CS pos: 3-4. Pr: 0.3602
P80163	NO_SP	0.999974	0.000025	
P80494	SP	0.182712	0.817299	CS pos: 6-7. Pr: 0.6710
P80495	SP	0.252934	0.747104	CS pos: 6-7. Pr: 0.6192
P80899	NO_SP	1.000001	0.000000	
P81031	SP	0.497647	0.502373	CS pos: 3-4. Pr: 0.2990
P81946	SP	0.489151	0.510856	CS pos: 3-4. Pr: 0.3646
P81990	NO_SP	1.000000	0.000000	
P81991	NO_SP	0.999983	0.000000	
P81992	NO_SP	0.999998	0.000000	
P81993	NO_SP	1.000001	0.000000	
P81994	NO_SP	1.000006	0.000000	
P81995	NO_SP	1.000002	0.000000	
P82463	SP	0.488535	0.511470	CS pos: 3-4. Pr: 0.2895
P82464	NO_SP	0.528224	0.471780	
P82885	NO_SP	1.000015	0.000000	
P84716	SP	0.438092	0.561916	CS pos: 3-4. Pr: 0.3403
P84746	NO_SP	1.000000	0.000001	
P85006	NO_SP	1.000004	0.000000	
P85038	NO_SP	0.999999	0.000003	
P85042	NO_SP	0.999999	0.000000	
P85099	NO_SP	0.999999	0.000000	
P86348	NO_SP	0.999998	0.000000	
P86529	NO_SP	1.000000	0.000000	
P86530	NO_SP	0.999998	0.000000	
P86531	NO_SP	1.000001	0.000000	
P86532	NO_SP	0.999998	0.000000	
P86533	NO_SP	0.999998	0.000000	
P86534	NO_SP	0.999999	0.000000	
P86537	NO_SP	0.999994	0.000006	
P86539	NO_SP	0.999995	0.000000	
P86542	NO_SP	1.000000	0.000000	
P86543	NO_SP	1.000002	0.000000	
P86544	NO_SP	0.999998	0.000000	
Q09GJ8	SP	0.000215	0.999776	CS pos: 23-24. Pr: 0.9773
Q09GK2	SP	0.000205	0.999797	CS pos: 22-23. Pr: 0.5761
Q0PL65	NO_SP	0.846514	0.153483	
Q1RPS8	SP	0.000199	0.999790	CS pos: 24-25. Pr: 0.9625
Q1ZYW0	NO_SP	0.685416	0.314583	
Q1ZYW1	NO_SP	0.677932	0.322056	
Q27J48	SP	0.169870	0.830126	CS pos: 43-44. Pr: 0.4685
Q2ES48	SP	0.000201	0.999787	CS pos: 24-25. Pr: 0.9729
Q2ES49	SP	0.000153	0.999848	CS pos: 24-25. Pr: 0.8130
Q2ES50	SP	0.000189	0.999822	CS pos: 24-25. Pr: 0.9781
Q2VBN0	SP	0.000144	0.999854	CS pos: 21-22. Pr: 0.9692
Q2VBN1	SP	0.000146	0.999851	CS pos: 21-22. Pr: 0.9784
Q2VBN2	SP	0.000145	0.999861	CS pos: 21-22. Pr: 0.9798
Q2VBN3	SP	0.000144	0.999882	CS pos: 21-22. Pr: 0.9797
Q2VBN4	SP	0.000143	0.999862	CS pos: 21-22. Pr: 0.9782
Q2VBN5	SP	0.000142	0.999883	CS pos: 21-22. Pr: 0.9781
Q2VBN7	SP	0.000142	0.999883	CS pos: 21-22. Pr: 0.9781
Q2VBN8	SP	0.000143	0.999863	CS pos: 21-22. Pr: 0.9783
Q2VBN9	SP	0.000148	0.999839	CS pos: 21-22. Pr: 0.9768
Q2VBP0	SP	0.000148	0.999850	CS pos: 21-22. Pr: 0.9755
Q2VBP1	SP	0.000145	0.999858	CS pos: 21-22. Pr: 0.9689
Q2VBP2	SP	0.000148	0.999837	CS pos: 21-22. Pr: 0.9740
Q2VBP3	SP	0.000147	0.999846	CS pos: 21-22. Pr: 0.9805
Q2VBP4	SP	0.000143	0.999835	CS pos: 21-22. Pr: 0.9747
Q2VBP5	SP	0.000144	0.999842	CS pos: 21-22. Pr: 0.9789
Q2VBP6	SP	0.000147	0.999881	CS pos: 21-22. Pr: 0.9806
Q2XXP4	SP	0.000190	0.999818	CS pos: 18-19. Pr: 0.9823
Q2XXP5	SP	0.000195	0.999780	CS pos: 18-19. Pr: 0.9823
Q2XXQ0	SP	0.000157	0.999850	CS pos: 18-19. Pr: 0.9817
Q2XXQ1	SP	0.000163	0.999830	CS pos: 18-19. Pr: 0.9827
Q2XXQ2	SP	0.000170	0.999813	CS pos: 18-19. Pr: 0.8703
Q2XXQ3	SP	0.000170	0.999813	CS pos: 18-19. Pr: 0.8703
Q2XXQ4	SP	0.000178	0.999806	CS pos: 18-19. Pr: 0.9822
Q2XXQ5	SP	0.000178	0.999806	CS pos: 18-19. Pr: 0.9822
Q2XXQ6	SP	0.000178	0.999806	CS pos: 18-19. Pr: 0.9822
Q3BK15	NO_SP	0.999995	0.000000	
Q3BK16	SP	0.000149	0.999838	CS pos: 20-21. Pr: 0.9787
Q3BK17	NO_SP	0.997314	0.002672	
Q3SAE5	NO_SP	0.999989	0.000000	
Q3SAE6	NO_SP	0.781364	0.218629	
Q3SAE7	NO_SP	0.817970	0.182017	
Q3SAE8	NO_SP	0.854087	0.145902	
Q3SAE9	NO_SP	0.835304	0.164693	
Q3SAF0	NO_SP	0.999291	0.000694	
Q3SAF1	NO_SP	0.999978	0.000007	
Q3SAF2	NO_SP	0.999988	0.000000	
Q3SAF4	NO_SP	0.999991	0.000000	
Q3SAF5	NO_SP	0.921419	0.078574	
Q3SAF7	NO_SP	0.999991	0.000000	
Q3SAF8	NO_SP	0.921419	0.078574	
Q3SAX8	NO_SP	0.837717	0.162263	
Q3SB03	SP	0.000181	0.999847	CS pos: 19-20. Pr: 0.9815
Q3SB04	SP	0.000179	0.999828	CS pos: 19-20. Pr: 0.9814
Q3SB05	SP	0.000181	0.999828	CS pos: 19-20. Pr: 0.9809
Q3SB06	SP	0.000182	0.999851	CS pos: 19-20. Pr: 0.9813
Q3SB07	SP	0.000183	0.999797	CS pos: 19-20. Pr: 0.9824
Q3SB08	NO_SP	1.000031	0.000000	
Q3SB09	NO_SP	1.000031	0.000000	
Q3SB10	NO_SP	1.000031	0.000000	
Q3SB11	NO_SP	1.000026	0.000000	
Q3SB12	NO_SP	1.000031	0.000000	
Q3SB13	NO_SP	1.000031	0.000000	
Q3SB14	NO_SP	1.000031	0.000000	
Q3SB15	NO_SP	1.000031	0.000000	
Q4JCS0	NO_SP	0.999991	0.000000	
Q4JCS1	NO_SP	0.999986	0.000000	
Q4VRI0	SP	0.000147	0.999849	CS pos: 21-22. Pr: 0.9799
Q53B46	SP	0.000143	0.999863	CS pos: 21-22. Pr: 0.9783
Q53B48	SP	0.000149	0.999824	CS pos: 21-22. Pr: 0.9774
Q53B49	SP	0.000147	0.999864	CS pos: 21-22. Pr: 0.9777
Q53B50	SP	0.000148	0.999834	CS pos: 21-22. Pr: 0.9789
Q53B54	SP	0.358738	0.641266	CS pos: 3-4. Pr: 0.3922
Q53B55	SP	0.000165	0.999800	CS pos: 19-20. Pr: 0.7563
Q53B56	SP	0.000146	0.999830	CS pos: 21-22. Pr: 0.9790
Q53B57	SP	0.000146	0.999836	CS pos: 21-22. Pr: 0.9799
Q53B61	SP	0.000158	0.999816	CS pos: 16-17. Pr: 0.9789
Q5UFR7	SP	0.000146	0.999875	CS pos: 21-22. Pr: 0.9788
Q69CJ8	SP	0.000146	0.999866	CS pos: 21-22. Pr: 0.9788
Q6HAA2	SP	0.000177	0.999810	CS pos: 22-23. Pr: 0.9802
Q6ITB0	SP	0.000195	0.999809	CS pos: 24-25. Pr: 0.9774
Q6ITB1	SP	0.000195	0.999809	CS pos: 24-25. Pr: 0.9774
Q6ITB2	SP	0.000194	0.999795	CS pos: 24-25. Pr: 0.9784
Q6ITB3	SP	0.000194	0.999795	CS pos: 24-25. Pr: 0.9784
Q6ITB4	SP	0.000193	0.999797	CS pos: 24-25. Pr: 0.9800
Q6ITB5	SP	0.000198	0.999801	CS pos: 24-25. Pr: 0.9799
Q6ITB6	SP	0.000193	0.999797	CS pos: 24-25. Pr: 0.9800
Q6ITB7	SP	0.000195	0.999823	CS pos: 24-25. Pr: 0.9800
Q6ITB8	SP	0.000195	0.999791	CS pos: 24-25. Pr: 0.9761
Q6ITB9	SP	0.000196	0.999801	CS pos: 24-25. Pr: 0.9786
Q6ITC0	SP	0.000196	0.999790	CS pos: 24-25. Pr: 0.9805
Q6ITC1	SP	0.000190	0.999809	CS pos: 24-25. Pr: 0.9790
Q6IZ95	SP	0.000149	0.999889	CS pos: 21-22. Pr: 0.9790
Q6T269	NO_SP	0.999993	0.000000	
Q6T7B5	SP	0.000195	0.999824	CS pos: 23-24. Pr: 0.9636
Q6T7B6	SP	0.000193	0.999819	CS pos: 21-22. Pr: 0.9711
Q6X5S0	SP	0.000199	0.999803	CS pos: 23-24. Pr: 0.9741
Q6X5S1	SP	0.000189	0.999805	CS pos: 23-24. Pr: 0.9795
Q6X5S2	SP	0.000214	0.999770	CS pos: 23-24. Pr: 0.9774
Q6X5S3	SP	0.000215	0.999787	CS pos: 23-24. Pr: 0.9771
Q6X5S4	SP	0.000189	0.999805	CS pos: 23-24. Pr: 0.9795
Q6X5S5	SP	0.000292	0.999720	CS pos: 23-24. Pr: 0.9770
Q6X5S6	SP	0.000214	0.999770	CS pos: 23-24. Pr: 0.9774
Q6X5S7	SP	0.000215	0.999787	CS pos: 23-24. Pr: 0.9771
Q6X5S8	NO_SP	1.000004	0.000000	
Q6X5S9	SP	0.000215	0.999787	CS pos: 23-24. Pr: 0.9771
Q6X5T0	SP	0.000204	0.999801	CS pos: 23-24. Pr: 0.9779
Q6X5T1	SP	0.000215	0.999787	CS pos: 23-24. Pr: 0.9771
Q6X5T2	SP	0.000204	0.999801	CS pos: 23-24. Pr: 0.9779
Q6X5T4	SP	0.000202	0.999806	CS pos: 23-24. Pr: 0.9700
Q6X5T5	SP	0.000193	0.999831	CS pos: 23-24. Pr: 0.9793
Q70WS8	SP	0.000152	0.999841	CS pos: 21-22. Pr: 0.9782
Q719L8	SP	0.000200	0.999796	CS pos: 23-24. Pr: 0.9752
Q719L9	SP	0.000205	0.999801	CS pos: 23-24. Pr: 0.9740
Q71RP8	SP	0.000226	0.999787	CS pos: 23-24. Pr: 0.9781
Q71RP9	SP	0.000225	0.999767	CS pos: 23-24. Pr: 0.9768
Q71RQ0	SP	0.000193	0.999776	CS pos: 23-24. Pr: 0.9731
Q71RQ1	SP	0.000188	0.999840	CS pos: 23-24. Pr: 0.9746
Q71RQ7	SP	0.000211	0.999800	CS pos: 23-24. Pr: 0.9756
Q71RQ8	SP	0.000206	0.999801	CS pos: 23-24. Pr: 0.9449
Q71RQ9	SP	0.000213	0.999773	CS pos: 23-24. Pr: 0.9708
Q71RR0	SP	0.333596	0.666400	CS pos: 8-9. Pr: 0.6218
Q71RR1	SP	0.000201	0.999796	CS pos: 23-24. Pr: 0.9563
Q71RR2	SP	0.000196	0.999850	CS pos: 23-24. Pr: 0.9490
Q71RR4	SP	0.000168	0.999810	CS pos: 23-24. Pr: 0.9781
Q75S49	SP	0.000179	0.999806	CS pos: 23-24. Pr: 0.9796
Q75S50	SP	0.000193	0.999846	CS pos: 24-25. Pr: 0.9790
Q7LZ26	NO_SP	0.999999	0.000001	
Q7LZK0	NO_SP	0.999983	0.000000	
Q7SZV0	NO_SP	0.911704	0.088288	
Q7T2I1	SP	0.000157	0.999846	CS pos: 20-21. Pr: 0.9777
Q7T2I3	SP	0.000147	0.999871	CS pos: 20-21. Pr: 0.9797
Q7ZT13	SP	0.000144	0.999852	CS pos: 21-22. Pr: 0.9799
Q800Y3	SP	0.000144	0.999853	CS pos: 21-22. Pr: 0.9797
Q802B2	SP	0.000147	0.999848	CS pos: 21-22. Pr: 0.9786
Q802B3	SP	0.000146	0.999837	CS pos: 21-22. Pr: 0.9778
Q8AY44	SP	0.000193	0.999846	CS pos: 24-25. Pr: 0.9790
Q8AY45	SP	0.000191	0.999820	CS pos: 24-25. Pr: 0.9791
Q8AY46	SP	0.000185	0.999818	CS pos: 24-25. Pr: 0.9802
Q8AY49	SP	0.000147	0.999873	CS pos: 21-22. Pr: 0.9781
Q8AY50	SP	0.000146	0.999833	CS pos: 21-22. Pr: 0.9790
Q8AY51	SP	0.000147	0.999849	CS pos: 21-22. Pr: 0.9787
Q8AY52	SP	0.000144	0.999871	CS pos: 21-22. Pr: 0.9799
Q8AY53	SP	0.000144	0.999848	CS pos: 21-22. Pr: 0.9800
Q8AY55	SP	0.000146	0.999848	CS pos: 21-22. Pr: 0.9793
Q8AY56	SP	0.000145	0.999849	CS pos: 21-22. Pr: 0.9796
Q8AY75	NO_SP	1.000041	0.000000	
Q8QGP7	NO_SP	0.999993	0.000000	
Q8UUK0	SP	0.000144	0.999858	CS pos: 21-22. Pr: 0.9792
Q8UW11	SP	0.000179	0.999818	CS pos: 19-20. Pr: 0.9813
Q8UW25	SP	0.000178	0.999834	CS pos: 19-20. Pr: 0.9813
Q8UW27	SP	0.000148	0.999843	CS pos: 21-22. Pr: 0.9790
Q8UW28	SP	0.000148	0.999852	CS pos: 21-22. Pr: 0.9789
Q8UW29	SP	0.000147	0.999844	CS pos: 21-22. Pr: 0.9778
Q90W96	SP	0.000209	0.999757	CS pos: 24-25. Pr: 0.9802
Q90W97	SP	0.000193	0.999803	CS pos: 24-25. Pr: 0.9801
Q91126	SP	0.000149	0.999868	CS pos: 21-22. Pr: 0.9755
Q91135	SP	0.000150	0.999877	CS pos: 21-22. Pr: 0.9659
Q91136	SP	0.000147	0.999866	CS pos: 21-22. Pr: 0.9735
Q91137	SP	0.000148	0.999849	CS pos: 21-22. Pr: 0.9783
Q91996	SP	0.000149	0.999868	CS pos: 21-22. Pr: 0.9755
Q98956	SP	0.000149	0.999870	CS pos: 21-22. Pr: 0.9758
Q98957	SP	0.000149	0.999861	CS pos: 21-22. Pr: 0.9753
Q98961	SP	0.000148	0.999865	CS pos: 21-22. Pr: 0.9693
Q98965	SP	0.000152	0.999850	CS pos: 21-22. Pr: 0.9722
Q9DEQ3	SP	0.000140	0.999838	CS pos: 21-22. Pr: 0.8418
Q9DGH9	SP	0.000149	0.999863	CS pos: 21-22. Pr: 0.9762
Q9PRI1	SP	0.000147	0.999856	CS pos: 21-22. Pr: 0.9717
Q9PRQ2	NO_SP	0.999999	0.000000	
Q9PRQ3	NO_SP	0.999999	0.000000	
Q9PRQ4	NO_SP	0.999999	0.000000	
Q9PRT7	NO_SP	1.000001	0.000000	
Q9PS05	NO_SP	1.000001	0.000000	
Q9PS08	NO_SP	1.000007	0.000000	
Q9PS09	NO_SP	0.999995	0.000000	
Q9PS34	NO_SP	0.579766	0.420246	
Q9PST3	SP	0.000152	0.999870	CS pos: 21-22. Pr: 0.9742
Q9PTA2	SP	0.180332	0.819672	CS pos: 24-25. Pr: 0.7950
Q9PUB7	SP	0.000146	0.999871	CS pos: 21-22. Pr: 0.9665
Q9W6W6	SP	0.000147	0.999863	CS pos: 22-23. Pr: 0.8987
Q9W6W9	SP	0.000149	0.999861	CS pos: 21-22. Pr: 0.9771
Q9W716	SP	0.000148	0.999865	CS pos: 21-22. Pr: 0.9760
Q9W717	SP	0.000144	0.999849	CS pos: 21-22. Pr: 0.9808
Q9W727	SP	0.000141	0.999836	CS pos: 21-22. Pr: 0.8334
Q9W729	SP	0.000144	0.999870	CS pos: 21-22. Pr: 0.9799
Q9W7I3	SP	0.000146	0.999837	CS pos: 21-22. Pr: 0.9778
Q9W7J9	SP	0.000145	0.999851	CS pos: 21-22. Pr: 0.9775
Q9YGC2	SP	0.000148	0.999874	CS pos: 21-22. Pr: 0.9781
Q9YGC4	SP	0.000148	0.999872	CS pos: 21-22. Pr: 0.9783
Q9YGC7	SP	0.000145	0.999852	CS pos: 21-22. Pr: 0.9613
Q9YGH0	SP	0.000158	0.999810	CS pos: 21-22. Pr: 0.9802
Q9YGH9	SP	0.000146	0.999875	CS pos: 21-22. Pr: 0.9817
Q9YGI1	SP	0.000148	0.999842	CS pos: 21-22. Pr: 0.9777
Q9YGI2	SP	0.000147	0.999858	CS pos: 21-22. Pr: 0.9789
Q9YGI8	SP	0.000144	0.999856	CS pos: 21-22. Pr: 0.9809
Q9YGJ5	SP	0.000144	0.999840	CS pos: 21-22. Pr: 0.9792
Q9YGJ6	SP	0.000144	0.999840	CS pos: 21-22. Pr: 0.9794
Q9YGW8	SP	0.000146	0.999870	CS pos: 21-22. Pr: 0.9787
Q9YGW9	SP	0.000145	0.999852	CS pos: 21-22. Pr: 0.9789
Q9YGX0	SP	0.000146	0.999846	CS pos: 21-22. Pr: 0.9774
Q9YGX1	SP	0.000148	0.999862	CS pos: 21-22. Pr: 0.9786
T1DKS4	NO_SP	1.000041	0.000000	
U3EQ60	NO_SP	1.000016	0.000000	
P0CAR6	NO_SP	0.999999	0.000000	
